856.0,870.0,850.0,842.0,855.0,849.0,852.0,845.0,849.0,823.0,
870.0,870.0,860.0,846.0,850.0,841.0,847.0,848.0,868.0,829.0,
870.0,870.0,854.0,840.0,855.0,845.0,853.0,852.0,835.0,835.0,
860.0,860.0,854.0,840.0,846.0,840.0,867.0,850.0,839.0,841.0,
870.0,860.0,854.0,854.0,848.0,847.0,854.0,842.0,843.0,862.0,
866.0,850.0,846.0,849.0,849.0,846.0,854.0,854.0,860.0,858.0,
853.0,850.0,853.0,839.0,855.0,845.0,847.0,841.0,848.0,842.0,
895.0,850.0,852.0,849.0,853.0,853.0,849.0,853.0,839.0,845.0,
870.0,868.0,835.0,839.0,835.0,844.0,845.0,849.0,849.0,849.0,
869.0,829.0,835.0,841.0,859.0,835.0,842.0,837.0,851.0,847.0
